label_name,label,image_path,class
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/svk_id_60_fake_8_1.jpg,-1
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/esp_id_00_fake_2_74.jpg,-1
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/aze_passport_59_fake_3_12.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/fin_id_82.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/est_id_27.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/aze_passport_97.jpg,-1
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/est_id_83_fake_9_65.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/est_id_15.jpg,-1
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/est_id_92_fake_9_50.jpg,-1
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/svk_id_87_fake_8_28.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/alb_id_94.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/lva_passport_97.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/aze_passport_45.jpg,-1
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/svk_id_14_fake_8_41.jpg,-1
fakes,1,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/fakes/fin_id_79_fake_7_106.jpg,-1
reals,0,/home/mtalarmain/Documents/soteria/github/SIDTD_Dataset/datasets/SIDTD/templates/Images/reals/svk_id_69.jpg,-1
