label_name,label,image_path,class_name,class
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_20.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_23.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_55_fake_4_63.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_42_fake_3_106.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_67.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_50.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_26_fake_7_78.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_92_fake_1_23.jpg,rus,7
reals,0,/datasets/SIDTD/templates/Images/reals/alb_id_76.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_33.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_44_fake_8_19.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_65.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_36_fake_7_111.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_71_fake_2_76.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_85_fake_7_25.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/esp_id_21.jpg,esp,2
reals,0,/datasets/SIDTD/templates/Images/reals/alb_id_95.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_96_fake_1_50.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_07_fake_1_66.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_91_fake_4_78.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_57_fake_9_27.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_37_fake_2_5.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_84_fake_5_17.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_39_fake_9_69.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_23_fake_8_30.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_94.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_62.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_64_fake_6_68.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_74_fake_4_28.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_71_fake_5_5.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_09_fake_5_59.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_90_fake_0_59.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_61.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_65_fake_2_3.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_99_fake_3_73.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_96_fake_4_106.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_92.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_74.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_57_fake_0_83.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_39.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_44_fake_0_46.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_83_fake_9_106.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_33.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_58.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_42.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_44_fake_6_4.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_42_fake_5_37.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_27.jpg,srb,8
