label_name,label,image_path,class_name,class
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_75_fake_8_73.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_25_fake_1_12.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_31_fake_0_0.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_25.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_18.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_23_fake_6_81.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_00.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_20_fake_7_46.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_81_fake_0_75.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_92_fake_0_78.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_92_fake_9_50.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_28.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_03_fake_2_12.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_56_fake_7_8.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_72.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_80_fake_4_27.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_79.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_59_fake_5_11.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_46_fake_9_74.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_80_fake_6_2.jpg,alb,0
