label_name,label,image_path,class_name,class
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_56.jpg_fake_3_1.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_96.jpg_fake_5_99.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_59.jpg_fake_1_46.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_62.jpg_fake_5_106.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_68.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_62.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_72.jpg_fake_3_24.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_34.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_99.jpg_fake_1_69.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_79.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_27.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_92.jpg_fake_7_98.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_07.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_73.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_89.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_40.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/lva_passport_88.jpg,lva,6
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_46.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_28.jpg_fake_2_49.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_77.jpg_fake_7_71.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_66.jpg_fake_6_79.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/lva_passport_85.jpg,lva,6
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_98.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_15.jpg_fake_3_91.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_26.jpg_fake_5_0.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_35.jpg_fake_9_70.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/est_id_18.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_97.jpg_fake_5_14.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_10.jpg,svk,9
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_57.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_96.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_12.jpg_fake_3_19.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_15.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_67.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_43.jpg_fake_8_34.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_33.jpg_fake_4_44.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_01.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_12.jpg_fake_9_102.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_34.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_55.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_18.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_22.jpg_fake_9_25.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_56.jpg_fake_3_77.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_71.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_88.jpg_fake_6_73.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_56.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_69.jpg_fake_9_92.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/lva_passport_34.jpg,lva,6
reals,0,/data/users/soteria/MIDV2020/reals/est_id_92.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_79.jpg_fake_7_106.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_01.jpg_fake_2_6.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_81.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_71.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_10.jpg_fake_2_30.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_47.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_33.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_63.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_69.jpg_fake_7_9.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_37.jpg_fake_0_9.jpg,lva,6
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_45.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_70.jpg_fake_3_108.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_50.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_16.jpg,svk,9
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_61.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_64.jpg_fake_8_92.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_40.jpg_fake_1_60.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_89.jpg_fake_4_90.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_81.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_42.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_92.jpg_fake_7_41.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_85.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_54.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_76.jpg_fake_0_35.jpg,lva,6
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_93.jpg_fake_2_11.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_48.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_42.jpg_fake_2_18.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_48.jpg_fake_3_113.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_99.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_93.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_76.jpg_fake_6_28.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_13.jpg_fake_9_16.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_06.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_01.jpg_fake_4_33.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/est_id_96.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_82.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_22.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_94.jpg_fake_4_86.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_18.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_21.jpg_fake_8_5.jpg,svk,9
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_67.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_26.jpg_fake_5_25.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_36.jpg_fake_5_54.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_17.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_74.jpg_fake_3_48.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_24.jpg_fake_6_80.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_21.jpg_fake_4_38.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_80.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_82.jpg_fake_2_0.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_40.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_09.jpg_fake_2_33.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_29.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_84.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_02.jpg_fake_0_2.jpg,lva,6
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_88.jpg_fake_4_55.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_94.jpg_fake_0_54.jpg,lva,6
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_92.jpg_fake_7_102.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_17.jpg_fake_4_69.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_02.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_96.jpg_fake_3_90.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_89.jpg_fake_3_113.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_15.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_66.jpg_fake_9_5.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_72.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_98.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_23.jpg_fake_2_10.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_26.jpg_fake_2_64.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_74.jpg_fake_4_41.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_66.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_76.jpg_fake_7_81.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_21.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_35.jpg_fake_1_81.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_03.jpg_fake_8_3.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_44.jpg_fake_1_1.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_04.jpg_fake_4_95.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_39.jpg_fake_1_16.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/est_id_90.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_45.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_47.jpg_fake_1_110.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_76.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_67.jpg_fake_8_101.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_03.jpg_fake_0_15.jpg,lva,6
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_58.jpg_fake_3_108.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_13.jpg_fake_2_91.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_08.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_60.jpg_fake_0_37.jpg,lva,6
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_27.jpg_fake_9_14.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_42.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_62.jpg_fake_4_5.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_95.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/est_id_35.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_86.jpg_fake_3_93.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/est_id_80.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_33.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_83.jpg_fake_6_54.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_57.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_57.jpg_fake_7_54.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_81.jpg_fake_5_102.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_45.jpg_fake_1_114.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_04.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_38.jpg_fake_2_4.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_46.jpg_fake_6_97.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_14.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_39.jpg_fake_5_108.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_30.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_49.jpg_fake_6_114.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_32.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_11.jpg_fake_8_99.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_31.jpg_fake_7_94.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/grc_passport_88.jpg_fake_4_11.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_20.jpg_fake_2_68.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_93.jpg,svk,9
reals,0,/data/users/soteria/MIDV2020/reals/lva_passport_93.jpg,lva,6
reals,0,/data/users/soteria/MIDV2020/reals/est_id_19.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_57.jpg_fake_5_65.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/esp_id_90.jpg_fake_2_19.jpg,esp,2
